generally_dangerous_calls,unprotected_critical_calls,tainted_input_in_dangerous_calls,tainted_param_source_calls,dangerous_dynamic_sql,tainted_flows,missing_error_handling,deep_control_nesting,uninitialized_variable_usage,tainted_file_access,unsafe_deserialization,buffer_overflow_risk,severity,confidence
4,2,1,3,1,3,5,0,3,2,5,4,Medium,0.83
3,2,5,5,3,0,1,4,5,5,2,2,Medium,0.83
0,0,1,1,3,3,4,3,1,2,4,4,High,0.65
0,3,3,5,4,2,5,3,5,1,1,5,Medium,0.87
2,3,1,1,5,0,3,4,4,5,1,1,Low,0.75
0,4,5,4,5,4,1,0,0,0,5,3,Low,0.69
2,5,3,4,2,3,1,5,5,0,0,2,Low,0.66
1,3,3,0,3,3,1,3,2,5,3,3,Medium,0.91
0,0,3,5,0,4,4,2,4,2,2,5,High,0.96
5,0,0,3,5,0,0,5,1,1,5,1,High,0.62
5,4,0,5,1,3,0,1,3,4,2,0,Low,0.51
0,1,1,5,3,2,5,5,2,2,1,0,High,0.95
2,1,1,3,0,1,1,0,1,1,1,5,Medium,0.7
5,1,1,1,2,5,2,4,1,2,4,2,Low,0.91
0,0,0,1,2,3,2,2,4,1,0,1,Low,0.82
0,4,5,2,2,1,3,2,3,5,4,4,Medium,0.61
3,4,2,2,5,1,2,0,2,5,3,3,High,0.71
4,4,5,0,0,4,3,4,0,0,3,0,Medium,1.0
2,5,1,3,4,0,5,1,1,0,1,0,Low,0.92
5,2,5,0,0,1,3,3,0,1,5,3,Medium,0.73
0,4,4,0,1,2,0,1,5,1,4,2,Low,0.75
5,3,3,3,3,0,2,5,2,2,0,2,Low,0.75
1,2,1,1,2,3,5,2,3,1,3,3,Low,0.68
5,0,0,1,4,5,0,0,5,5,0,1,Medium,0.67
1,3,5,2,4,3,1,3,3,5,5,5,Medium,0.87
4,0,2,3,4,4,0,1,4,2,3,5,Low,0.54
3,2,0,3,4,1,1,3,4,3,2,4,High,0.81
5,1,1,3,5,5,1,0,5,4,1,4,Low,0.7
4,5,0,5,4,1,5,3,3,3,0,3,Medium,0.99
2,0,1,4,4,1,2,5,2,2,4,3,High,0.53
3,5,3,3,3,5,0,3,4,3,3,2,High,0.59
3,0,5,0,0,3,5,5,1,1,1,5,Low,0.81
5,0,5,4,0,5,3,4,3,5,2,5,High,0.87
0,4,3,3,0,3,2,4,3,4,3,4,High,0.84
1,1,5,2,2,4,3,5,0,3,3,3,High,0.97
2,5,1,4,2,0,3,0,2,2,0,0,High,0.61
0,0,4,4,3,0,3,2,5,4,0,4,Medium,0.82
3,2,2,5,5,0,4,5,5,3,3,0,Medium,0.84
3,4,2,3,2,3,3,3,3,5,1,2,High,0.73
0,4,5,4,1,4,2,0,5,2,0,4,High,0.86
4,0,2,0,1,2,5,3,2,0,4,2,High,0.73
1,2,5,5,1,4,1,3,0,2,1,3,Medium,0.65
0,3,5,1,2,5,1,4,2,0,3,4,Low,0.8
2,5,1,2,2,5,0,1,0,2,3,1,High,0.51
3,0,0,3,1,4,1,1,2,5,4,1,Medium,0.81
2,3,3,0,2,0,0,5,2,3,2,2,High,0.91
1,2,1,3,1,3,1,3,2,4,3,0,Low,0.95
1,4,1,2,4,0,3,2,3,0,1,3,Medium,0.86
4,2,0,1,5,5,2,4,0,4,1,2,High,0.57
0,1,3,3,1,3,1,0,4,5,1,5,Low,0.75
